,channelTitle,channelId,video_id,publishedAt,viewCount,likeCount,dislikeCount,commentCount
30,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,53MFzm-7mgQ,2020-08-12T15:47:32Z,142556,7687,38,70
31,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,1WfH4WMGNqY,2020-08-11T12:06:13Z,112555,6825,30,78
32,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,qcmOlOpSe_8,2020-08-09T08:47:03Z,24229,1875,4,88
33,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,mkepti6Zfdg,2020-08-08T15:11:38Z,145202,9159,60,131
34,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,BIrURmM8D2A,2020-08-05T17:19:05Z,132827,7316,78,71
35,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,bGbFbmuekdw,2020-08-05T12:48:39Z,192889,9559,49,121
36,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,-cWxSCiPKk4,2020-08-04T15:54:52Z,238254,17332,60,224
37,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,_4PF1LgGX-U,2020-08-04T12:21:42Z,56655,3999,20,25
38,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,I58nqKO2fak,2020-08-02T15:07:44Z,71338,5847,17,51
39,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,cTHa53tAKcU,2020-08-02T08:00:05Z,18717,1448,3,68
40,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,5yDNEmcKQFY,2020-07-30T10:00:14Z,570565,29221,137,1096
41,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,FLWAh_jeisM,2020-07-29T11:46:20Z,235671,10042,44,125
42,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,Qpc1ysd9S9c,2020-07-27T13:12:15Z,90420,6544,22,63
43,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,oUq0XvbdfFY,2020-07-26T08:00:11Z,23338,1633,8,86
44,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,cGyPdVUaPdI,2020-07-21T14:01:46Z,335424,16059,72,264
45,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,0WsDVU_W6QU,2020-07-20T15:34:41Z,138310,7521,46,119
46,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,3p1VvC89r2s,2020-07-19T08:00:00Z,20058,1452,7,66
47,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,TwYputxRDy0,2020-07-15T15:41:13Z,91237,4845,30,55
48,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,pLUf75CZg38,2020-07-12T14:22:04Z,163700,8122,35,159
49,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,3TrUxmTGwH4,2020-07-12T08:00:01Z,20017,1362,6,51
50,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,Tij0lqZBzhk,2020-07-11T13:48:08Z,102145,5433,33,58
51,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,clXusKnSBY0,2020-07-08T15:57:19Z,167021,9313,29,120
52,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,lp1DnxdKfIA,2020-07-05T15:18:17Z,107010,5965,18,64
53,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,jhwu-sYItZo,2020-07-05T08:00:09Z,17292,1252,10,46
54,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,2TRd-2q9JYA,2020-07-04T13:11:12Z,49799,3108,11,32
55,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,N4Op5gpV2AU,2020-06-29T13:42:07Z,134970,7683,12,112
56,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,HkMXq08WlJo,2020-06-28T13:00:13Z,423461,14304,23,415
57,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,AzWvEXuk_dQ,2020-06-28T08:00:03Z,17010,1019,7,50
58,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,boRajPeaJwA,2020-06-27T15:34:17Z,161345,6992,32,68
59,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,lwszUzu_ARc,2020-06-26T15:09:37Z,93761,5190,19,53
60,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,52fQAeAGRrI,2020-06-25T16:19:01Z,82955,3869,23,45
61,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,lnrFF5TnvYI,2020-06-22T12:55:06Z,109589,5682,41,63
62,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,tsbLvsv2Sao,2020-06-21T10:04:37Z,55914,3506,14,47
63,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,gM-Ku-fVe3E,2020-06-21T08:00:10Z,17042,1055,6,37
64,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,0hHeqWhdSB8,2020-06-19T12:21:07Z,104661,5858,31,53
65,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,H1D_xTnXvSE,2020-06-15T12:03:13Z,254654,15887,55,238
66,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,kO8wX-v7Pnw,2020-06-14T08:00:18Z,23652,1375,8,50
67,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,GzDlqOP09HE,2020-06-13T14:19:39Z,71102,3869,24,29
68,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,OsocHv-2IJc,2020-06-09T14:10:07Z,162083,8626,40,110
69,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,n0ieG2D_qaU,2020-06-07T17:01:19Z,192653,9303,43,94
70,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,-0ZKq0CvsPU,2020-06-07T08:30:29Z,22244,1279,6,38
71,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,PAj_4vs2m-o,2020-06-06T12:59:47Z,83667,3685,30,48
72,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,F2Pw9IpYPfg,2020-06-05T10:07:25Z,75554,5000,60,105
73,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,s5qyyMK_nHo,2020-06-03T17:11:09Z,131157,4872,45,78
74,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,BjuYqoY_CxI,2020-06-02T13:11:39Z,78836,4004,29,70
75,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,WseyAVH4IlM,2020-05-31T08:14:05Z,31544,1608,12,55
76,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,-wNSFmqhQsU,2020-05-27T10:00:12Z,4110682,117221,694,5763
77,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,GmzsbXF7IjI,2020-05-24T08:00:11Z,28333,1255,10,55
78,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,90dsCdrjprY,2020-05-17T08:20:18Z,24526,1371,9,53
79,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,RU_h9-sUo6Q,2020-05-10T09:01:23Z,22367,1198,10,54
80,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,H19jbzSWtjI,2020-05-03T08:00:06Z,23270,1378,9,53
81,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,hi3_fWJOjbU,2020-04-26T08:00:30Z,29005,1711,7,99
82,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,GC0y5emudEc,2020-04-19T08:00:10Z,29395,1776,8,82
83,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,zPRpfK7a2I0,2020-04-12T13:30:11Z,82303,3502,13,175
84,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,vQHVGXdcqEQ,2020-03-22T11:00:12Z,3186422,72921,223,2733
85,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,FZnG1t34wCs,2020-03-01T13:08:26Z,647733,40642,419,962
86,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,O9V_EFbgpKQ,2020-01-21T14:36:28Z,0,0,0,0
87,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,hkeIWsK3bKM,2020-01-17T09:00:10Z,21474,1069,5,65
88,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,_PpTrPbRg0U,2019-12-29T10:00:11Z,255817,10697,33,221
89,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,dPTeBvVJ_xY,2019-11-11T11:30:11Z,1524992,36927,129,787
90,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,zLak0dxBKpM,2019-03-22T10:58:46Z,3911596,78225,196,2147
91,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,XkGyqzEF7II,2019-02-22T11:00:04Z,12682,383,0,19
92,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,WLj0Rg_bcvQ,2019-02-13T11:00:04Z,232593,5085,12,84
93,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,MI7IO7uz23g,2019-01-12T08:15:01Z,5327,343,0,20
94,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,X1T9M4F8sKk,2018-12-26T09:58:13Z,252051,7345,23,107
95,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,9pgap38Os_k,2018-12-24T11:00:02Z,264044,5413,18,77
96,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,smF-ZpkAtxM,2018-12-10T22:27:17Z,15008,358,2,16
97,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,3cqV5BKJHyk,2018-11-22T11:00:00Z,1602584,42839,78,1471
98,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,_8eUrkYNnLY,2018-09-24T08:30:02Z,726422,17588,51,356
99,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,mwZY1wGJor4,2018-08-29T08:30:01Z,4640,271,2,24
100,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,PerzMoTou-k,2018-08-12T22:00:01Z,167884,4575,18,88
101,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,v6F1L-XGYJI,2018-07-15T08:00:07Z,10965,470,4,33
102,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,SuYMP7KAlmI,2018-06-24T09:00:06Z,5435,325,0,29
103,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,WMPwViWj3Go,2018-06-09T07:43:05Z,2480,149,0,13
104,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,6SXNvivnP1I,2018-06-04T09:00:20Z,2487,170,0,7
105,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,36eIqb8cRZ0,2018-05-27T09:00:00Z,3864,234,0,15
106,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,XAoyTwp9q1w,2018-05-17T09:00:02Z,8506,718,2,50
107,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,--aySbDyuBA,2018-05-01T09:00:01Z,7148,523,1,52
108,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,sm4KMKurd8E,2018-04-30T08:00:01Z,110688,2826,14,66
109,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,ewGJ4DzeuQs,2018-04-22T09:00:03Z,5655,490,0,49
110,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,bLN9mdYYCa0,2018-04-16T09:00:05Z,14527,794,4,87
111,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,PYnWKg4K6EU,2018-04-12T09:00:03Z,8448,538,1,40
112,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,Ia3sVvOtYa0,2018-04-01T08:46:20Z,32585,2056,7,60
113,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,uXUNZLPrgy8,2018-03-29T09:01:11Z,12413,713,1,59
114,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,1dOyVEls4pg,2018-03-22T09:31:04Z,83388,3096,17,197
